episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,learning_rate_clob,grad_norm_clob,td_abs_mean_clob,td_abs_max_clob,n_grad_steps_clob,loss_auction,learning_rate_auction,grad_norm_auction,td_abs_mean_auction,td_abs_max_auction,n_grad_steps_auction
0,6.724358021776425,6.723218594736644,6.211147343506582,-1.283061929302413,0.0,-7.494209272808996,-0.5120712512278658,0.0,0.3375540015731531,0.3375540015731602,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,1.0,,,,,,,,,,,,
1,20.40290711192756,19.883016120054098,19.24321841543943,6.033990269613405,0.0,-13.209228145826007,-0.7841049302620036,0.1443072256493729,0.4096533240511775,-7.210346675947456,7.619999999998612,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
2,-5.622860028255673,-5.672460029280434,-5.771209655265367,-6.540001270760484,0.0,-0.7687916154951125,-0.047243754273893046,-0.05150587171094856,0.2592535135617453,2.227105768138582,-1.9678522545768347,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
3,20.95875383555489,20.95873459753014,20.758068925721155,-0.3831728315222647,0.0,-21.141241757243414,-0.2041768718084711,0.003511199999999801,0.39386117275358856,0.04386117275361556,0.3499999999999801,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,
4,-1.0,-101.0,-101.0,-101.75782271285108,0.0,-0.7578227128510909,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
5,31.97930042317421,-67.74489565135804,-67.70890004107477,-111.46871870285628,0.0,-43.75981866178153,0.0,0.03599561028331814,100.0,99.86200282115928,0.1379971788407155,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
6,54.0,-46.0,-46.0,-81.49136607623228,0.0,-35.49136607623228,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,,,,,,,,,,,,
7,-78.4354911899523,-178.44531523025174,-178.44531523025086,-131.70080002903913,0.0,46.744515201211655,0.0,5.984795991800969e-23,100.0,100.00491189951593,-0.004911899515934477,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
8,5.348588442118853,5.346737477962295,5.205446824660548,-4.872703341498409,0.0,-10.07815016615896,-0.1412906533036562,0.0,0.43022832967602653,0.43022832967600877,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
9,30.726902917802363,30.129626524825635,30.204981448281224,3.6636625346972402,0.0,-26.54131891358399,0.0,0.07535492345819557,0.19859385394700269,-7.72836588792695,7.926959741873937,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
